"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Anacapa Island SMR 2003",2014,"Strongylocentrotus purpuratus",-5.0842669623591,0.00346481876332623,0.559434968017057,0.00619342544068604,"Den",11,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Macrocystis pyrifera",2.69568941837774,0.432195898142917,0.0291714221049704,14.8157294693315,"Den",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Mesocentrotus franciscanus",-4.85463104561967,0.00162866449511401,0.209011943539631,0.00779220779220779,"Den",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Panulirus interruptus",5.38724357574244,0.953752181500873,0.0043630017452007,218.6,"Den",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Strongylocentrotus purpuratus",-6.04051922655471,0.000799573560767591,0.33590973702914,0.00238032266596139,"Den",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Macrocystis pyrifera",-7.23559321975497,0.000210327723557431,0.29192731306074,0.000720479770639579,"Den",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Mesocentrotus franciscanus",-3.05714090168263,0.00814332247557003,0.173181324647123,0.0470219435736677,"Den",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Panulirus interruptus",3.78017087432334,0.650087260034904,0.0148342059336824,43.8235294117647,"Den",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Strongylocentrotus purpuratus",-6.25702881430614,0.000266524520255863,0.139036958066809,0.00191693290734824,"Den",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Macrocystis pyrifera",-1.94743853146449,0.0476921482141839,0.334355670503843,0.142638969281772,"Den",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Mesocentrotus franciscanus",-2.81626378574244,0.011400651465798,0.190553745928339,0.0598290598290598,"Den",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Panulirus interruptus",2.28608609361401,0.472076788830716,0.0479930191972077,9.83636363636364,"Den",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Strongylocentrotus purpuratus",-3.25037449192757,0.00399786780383795,0.103144989339019,0.0387596899224806,"Den",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Macrocystis pyrifera",0.0924639914575444,0.091452546686224,0.0833756442085586,1.096873644028,"Den",15,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Mesocentrotus franciscanus",-3.69717825692863,0.00488599348534202,0.197068403908795,0.0247933884297521,"Den",15,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Panulirus interruptus",3.11307948440504,1.00087260034904,0.0445026178010471,22.4901960784314,"Den",15,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Strongylocentrotus purpuratus",-5.51118608992115,0.000799573560767591,0.197850035536603,0.00404131118096094,"Den",15,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Macrocystis pyrifera",-1.44337751760136,0.236178545328268,1.00021032772356,0.236128880878286,"Den",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Mesocentrotus franciscanus",-2.65324196460721,0.00814332247557003,0.115635179153094,0.0704225352112676,"Den",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Panulirus interruptus",1.59451226221743,0.116055846422339,0.0235602094240838,4.92592592592593,"Den",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Strongylocentrotus purpuratus",-3.65165674362333,0.00346481876332623,0.133528784648188,0.0259481037924152,"Den",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Macrocystis pyrifera",-7.24365669863117,0.000210327723557431,0.294290778855274,0.000714693557085135,"Den",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Mesocentrotus franciscanus",-5.3197526472681,0.00162866449511401,0.332790445168295,0.00489396411092985,"Den",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Panulirus interruptus",1.92558424604127,0.424956369982548,0.0619546247818499,6.85915492957746,"Den",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Strongylocentrotus purpuratus",-5.64936539795497,0.000799573560767591,0.227167732764748,0.00351974970668752,"Den",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Macrocystis pyrifera",-0.117267317430432,0.175267470728787,0.197074243578647,0.889347423316853,"Den",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Mesocentrotus franciscanus",-5.3890717298165,0.00162866449511401,0.356677524429967,0.0045662100456621,"Den",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Panulirus interruptus",3.43777508780208,0.461605584642234,0.0148342059336824,31.1176470588235,"Den",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Strongylocentrotus purpuratus",-5.67332326717149,0.00079957356076759,0.232675906183369,0.00343642611683849,"Den",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Macrocystis pyrifera",-1.39508806845392,0.205227605656601,0.828161102082896,0.24781121105596,"Bio",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Mesocentrotus franciscanus",-2.33933880751678,0.0124467125207996,0.129126861164982,0.0963913504015002,"Bio",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2019,"Strongylocentrotus purpuratus",-3.15822139743355,0.00734891891946494,0.172910585497825,0.0425012667576525,"Bio",16,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Macrocystis pyrifera",-11.7705004071007,2.2730350714973e-06,0.294082724166788,7.72923699594183e-06,"Bio",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Mesocentrotus franciscanus",-5.1800982505458,0.00189254784484809,0.336306261662649,0.00562745348686525,"Bio",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2021,"Strongylocentrotus purpuratus",-6.07959200436564,0.00077066527249115,0.336665837217832,0.00228911040947855,"Bio",18,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Macrocystis pyrifera",-0.117398817204885,0.175059416040301,0.196866188890161,0.889230482020322,"Bio",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Mesocentrotus franciscanus",-5.511471654017,0.00189254784484809,0.468434198943604,0.00404015729234992,"Bio",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2022,"Strongylocentrotus purpuratus",-5.64457295680016,0.00136604040528994,0.386251725990779,0.00353665838459595,"Bio",19,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Strongylocentrotus purpuratus",-0.751998720530745,0.245034295960152,0.519775456965625,0.471423366910449,"Bio",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Macrocystis pyrifera",0,2.2730350714973e-06,2.2730350714973e-06,1,"Bio",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Mesocentrotus franciscanus",-1.82905728297898,0.0316499830306172,0.19711649426507,0.160564863679324,"Bio",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2012,"Strongylocentrotus purpuratus",-1.98111347931886,0.0490841254716527,0.355899771931366,0.137915585630435,"Bio",9,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Macrocystis pyrifera",9.53562644368544,0.0314685029443165,2.2730350714973e-06,13844.2663463118,"Bio",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Mesocentrotus franciscanus",-2.21211917571899,0.0199558012367636,0.182297335506188,0.109468419718544,"Bio",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2013,"Strongylocentrotus purpuratus",-3.37179287591446,0.0120776751027487,0.351831226877109,0.0343280362290505,"Bio",10,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2014,"Macrocystis pyrifera",5.5489341636651,0.000584087113130699,2.2730350714973e-06,256.963528831937,"Bio",11,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2014,"Mesocentrotus franciscanus",-1.59257754187789,0.0355146732941822,0.174604512034137,0.203400661760898,"Bio",11,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2014,"Strongylocentrotus purpuratus",-3.87355098064994,0.00739822143072745,0.355950118610809,0.0207844331099004,"Bio",11,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2005,"Macrocystis pyrifera",-11.7063606337484,2.2730350714973e-06,0.275812511610358,8.24123263381332e-06,"Bio",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2005,"Mesocentrotus franciscanus",-1.15229943493309,0.124690324114694,0.394702647906476,0.315909520181986,"Bio",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2005,"Strongylocentrotus purpuratus",-3.8788112140801,0.00881553294563042,0.426378089657468,0.0206753891897034,"Bio",2,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Macrocystis pyrifera",0,2.2730350714973e-06,2.2730350714973e-06,1,"Bio",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Mesocentrotus franciscanus",-1.08815063151153,0.159205666914266,0.472646381222081,0.336838857207839,"Bio",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2006,"Strongylocentrotus purpuratus",-3.63980405715131,0.0173408253826534,0.660414472987865,0.0262574884287432,"Bio",3,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Macrocystis pyrifera",0,2.2730350714973e-06,2.2730350714973e-06,1,"Bio",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Mesocentrotus franciscanus",-1.46991018280356,0.0361062687364688,0.157020549022437,0.22994613737664,"Bio",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2007,"Strongylocentrotus purpuratus",-3.05571791641829,0.0158397399666507,0.336379466206986,0.047088902736126,"Bio",4,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Macrocystis pyrifera",11.0204864362703,0.138912901893196,2.2730350714973e-06,61113.4001560703,"Bio",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Mesocentrotus franciscanus",-0.972774563038161,0.109370492232899,0.289314893840691,0.37803270609747,"Bio",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2008,"Strongylocentrotus purpuratus",-1.98261518453472,0.0433462376379908,0.314767758920255,0.137708632506331,"Bio",5,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Macrocystis pyrifera",5.00612043533316,0.000339419365661498,2.2730350714973e-06,149.324297683588,"Bio",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Mesocentrotus franciscanus",-0.748672161250935,0.0965369635358233,0.204097564746453,0.472994195965784,"Bio",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2009,"Strongylocentrotus purpuratus",-0.685463993131082,0.235284457673038,0.466967299832136,0.503856389425164,"Bio",6,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Macrocystis pyrifera",10.9426502489695,0.128510542573833,2.2730350714973e-06,56536.9818465582,"Bio",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Mesocentrotus franciscanus",-0.378494949978599,0.14996786200906,0.218965890785078,0.684891429762721,"Bio",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2010,"Strongylocentrotus purpuratus",-0.0701494340067167,0.498896861535518,0.535150929371667,0.932254498971504,"Bio",7,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Macrocystis pyrifera",0,2.2730350714973e-06,2.2730350714973e-06,1,"Bio",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2011,"Mesocentrotus franciscanus",-1.05532889998177,0.0827014698730707,0.237594698709136,0.348077925654032,"Bio",8,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Macrocystis pyrifera",7.22275884096706,0.431987843454431,0.000315258799023437,1370.2641918087,"Bio",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Mesocentrotus franciscanus",-3.75938367276174,0.00189254784484809,0.0812318701800094,0.0232980952014796,"Bio",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2015,"Strongylocentrotus purpuratus",-4.7832925857937,0.00142711291316449,0.170535936779112,0.00836839988167988,"Bio",12,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Macrocystis pyrifera",-11.7624312004775,2.2730350714973e-06,0.291719258372254,7.79185811790576e-06,"Bio",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Mesocentrotus franciscanus",-2.73394879468374,0.00840857809298674,0.129437893730274,0.0649622598966944,"Bio",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2016,"Strongylocentrotus purpuratus",-6.08702684127787,0.000256888424163717,0.113059406939868,0.00227215435775588,"Bio",13,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Macrocystis pyrifera",-6.47436701045771,0.000515414343351111,0.334147615815357,0.00154247499894154,"Bio",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Mesocentrotus franciscanus",-2.26987562290491,0.014909282328988,0.144294971406925,0.103325030551082,"Bio",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2017,"Strongylocentrotus purpuratus",-2.795585225164,0.00705005411293541,0.115424947961728,0.0610791188337638,"Bio",14,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Macrocystis pyrifera",-4.15910872082081,0.000988337830503691,0.0632678951490343,0.0156214748123919,"Bio",15,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Mesocentrotus franciscanus",-3.27052444872453,0.00567764353454428,0.149464771765123,0.0379864998788238,"Bio",15,"SMR","C",NA,"KFM","After"
"Anacapa Island SMR 2003",2018,"Strongylocentrotus purpuratus",-5.28250012601087,0.000917230861814598,0.180567387365256,0.00507971497621108,"Bio",15,"SMR","C",NA,"KFM","After"
"Gull Island SMR",1990,"Mesocentrotus franciscanus",1.96635379120113,0.17969696969697,0.0251515151515152,7.14457831325301,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1990,"Panulirus interruptus",-1.94591014905531,0.0131578947368421,0.0921052631578947,0.142857142857143,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1990,"Strongylocentrotus purpuratus",1.36372190055946,0.48744918699187,0.124644308943089,3.91072156543009,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1991,"Macrocystis pyrifera",1.72755385882586,0.658720484277942,0.117066884561051,5.62687293462922,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1991,"Mesocentrotus franciscanus",-1.4614018336067,0.0378787878787879,0.163333333333333,0.23191094619666,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1991,"Panulirus interruptus",0,0.0131578947368421,0.0131578947368421,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1991,"Strongylocentrotus purpuratus",0.367167008964358,0.202388211382114,0.140193089430894,1.44363899963755,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1992,"Macrocystis pyrifera",0.5286306302421,0.258982302794553,0.152647157830531,1.69660743426402,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1992,"Mesocentrotus franciscanus",1.78919207372281,0.117878787878788,0.0196969696969697,5.98461538461538,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1989,"Mesocentrotus franciscanus",0.870155998463254,0.125151515151515,0.0524242424242424,2.38728323699422,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1989,"Panulirus interruptus",-1.6094379124341,0.0131578947368421,0.0657894736842105,0.2,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1989,"Strongylocentrotus purpuratus",1.2548203140871,0.877693089430894,0.25025406504065,3.50720812182741,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1990,"Macrocystis pyrifera",-0.727035570418837,0.187338398994157,0.387591586131099,0.48333969491998,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1996,"Panulirus interruptus",-1.09861228866811,0.0131578947368421,0.0394736842105263,0.333333333333333,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1996,"Strongylocentrotus purpuratus",1.07212067322113,0.340701219512195,0.116615853658537,2.92156862745098,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1997,"Macrocystis pyrifera",-4.71853104727119,0.00190011192022303,0.212819382626184,0.00892828414769238,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1997,"Mesocentrotus franciscanus",1.26743315824316,0.468181818181818,0.131818181818182,3.55172413793103,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1997,"Panulirus interruptus",0,0.0131578947368421,0.0131578947368421,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1997,"Strongylocentrotus purpuratus",0.99332204954849,0.361534552845528,0.133892276422764,2.70018975332068,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1998,"Macrocystis pyrifera",0,0.00190011192022303,0.00190011192022303,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1998,"Mesocentrotus franciscanus",1.05464916524699,0.404545454545455,0.140909090909091,2.87096774193548,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1998,"Panulirus interruptus",-2.39789527279837,0.0131578947368421,0.144736842105263,0.0909090909090909,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1998,"Strongylocentrotus purpuratus",1.03437001993976,0.37525406504065,0.133384146341463,2.81333333333333,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1999,"Mesocentrotus franciscanus",2.149948417998,1.00151515151515,0.116666666666667,8.58441558441558,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1999,"Panulirus interruptus",0,0.0131578947368421,0.0131578947368421,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",1999,"Strongylocentrotus purpuratus",1.31259116533276,0.627794715447154,0.16895325203252,3.71578947368421,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",2000,"Macrocystis pyrifera",0,0.00190011192022303,0.00190011192022303,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",2000,"Mesocentrotus franciscanus",0.821724461347209,0.740909090909091,0.325757575757576,2.27441860465116,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",2000,"Panulirus interruptus",0,0.0131578947368421,0.0131578947368421,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",2000,"Strongylocentrotus purpuratus",0.935395101611892,1.00025406504065,0.392530487804878,2.54822006472492,"Den",0,"SMR","C",5162.300775,"KFM","Before"
"Gull Island SMR",2001,"Macrocystis pyrifera",0,0.00190011192022303,0.00190011192022303,1,"Den",0,"SMR","C",5162.300775,"KFM","Before"
