"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Anacapa Island SMR 2003",2020,"Semicossyphus pulcher","PISCO","reference",0.0201388888888889,"Den","After",17
"Anacapa Island SMR 2003",2020,"Strongylocentrotus purpuratus","PISCO","reference",7.55277777777778,"Den","After",17
"Anacapa Island SMR 2003",2021,"Macrocystis pyrifera","PISCO","reference",2.24027777777778,"Den","After",18
"Anacapa Island SMR 2003",2021,"Mesocentrotus franciscanus","PISCO","reference",2.45277777777778,"Den","After",18
"Anacapa Island SMR 2003",2021,"Panulirus interruptus","PISCO","reference",0.0236111111111111,"Den","After",18
"Anacapa Island SMR 2003",2021,"Semicossyphus pulcher","PISCO","reference",0.025,"Den","After",18
"Anacapa Island SMR 2003",2021,"Strongylocentrotus purpuratus","PISCO","reference",11.5138888888889,"Den","After",18
"Anacapa Island SMR 2003",2022,"Macrocystis pyrifera","PISCO","reference",2.47847222222222,"Den","After",19
"Anacapa Island SMR 2003",2022,"Mesocentrotus franciscanus","PISCO","reference",1.60833333333333,"Den","After",19
"Anacapa Island SMR 2003",2022,"Panulirus interruptus","PISCO","reference",0.00694444444444444,"Den","After",19
"Anacapa Island SMR 2003",2022,"Semicossyphus pulcher","PISCO","reference",0.0184027777777778,"Den","After",19
"Anacapa Island SMR 2003",2022,"Strongylocentrotus purpuratus","PISCO","reference",7.75,"Den","After",19
"Anacapa Island SMR 2003",2023,"Macrocystis pyrifera","PISCO","reference",3.15972222222222,"Den","After",20
"Anacapa Island SMR 2003",2023,"Mesocentrotus franciscanus","PISCO","reference",1.41458333333333,"Den","After",20
"Anacapa Island SMR 2003",2023,"Panulirus interruptus","PISCO","reference",0.0243055555555556,"Den","After",20
"Anacapa Island SMR 2003",2023,"Semicossyphus pulcher","PISCO","reference",0.0131944444444444,"Den","After",20
"Anacapa Island SMR 2003",2023,"Strongylocentrotus purpuratus","PISCO","reference",7.78402777777778,"Den","After",20
"Campus Point SMCA",2009,"Semicossyphus pulcher","PISCO","reference",0.00277777777777778,"Den","Before",0
"Campus Point SMCA",2010,"Macrocystis pyrifera","PISCO","reference",1.30694444444444,"Den","Before",0
"Campus Point SMCA",2010,"Mesocentrotus franciscanus","PISCO","reference",0.654166666666667,"Den","Before",0
"Campus Point SMCA",2010,"Panulirus interruptus","PISCO","reference",0,"Den","Before",0
"Campus Point SMCA",2010,"Semicossyphus pulcher","PISCO","reference",0.00347222222222222,"Den","Before",0
"Campus Point SMCA",2010,"Strongylocentrotus purpuratus","PISCO","reference",7.78472222222222,"Den","Before",0
"Campus Point SMCA",2011,"Macrocystis pyrifera","PISCO","reference",1.34861111111111,"Den","Before",0
"Campus Point SMCA",2011,"Mesocentrotus franciscanus","PISCO","reference",0.336111111111111,"Den","Before",0
"Campus Point SMCA",2011,"Panulirus interruptus","PISCO","reference",0,"Den","Before",0
"Campus Point SMCA",2011,"Semicossyphus pulcher","PISCO","reference",0.00694444444444444,"Den","Before",0
"Campus Point SMCA",2011,"Strongylocentrotus purpuratus","PISCO","reference",7.77222222222222,"Den","Before",0
"Campus Point SMCA",2012,"Macrocystis pyrifera","PISCO","reference",2.39027777777778,"Den","Before",0
"Campus Point SMCA",2012,"Mesocentrotus franciscanus","PISCO","reference",1.37916666666667,"Den","Before",0
"Campus Point SMCA",2012,"Panulirus interruptus","PISCO","reference",0,"Den","Before",0
"Campus Point SMCA",2012,"Semicossyphus pulcher","PISCO","reference",0.00208333333333333,"Den","Before",0
"Campus Point SMCA",2012,"Strongylocentrotus purpuratus","PISCO","reference",3.01944444444444,"Den","Before",0
"Campus Point SMCA",2013,"Macrocystis pyrifera","PISCO","reference",4.96666666666667,"Den","After",1
"Campus Point SMCA",2013,"Mesocentrotus franciscanus","PISCO","reference",3.76111111111111,"Den","After",1
"Campus Point SMCA",2013,"Panulirus interruptus","PISCO","reference",0,"Den","After",1
"Campus Point SMCA",2013,"Semicossyphus pulcher","PISCO","reference",0,"Den","After",1
"Campus Point SMCA",2013,"Strongylocentrotus purpuratus","PISCO","reference",1.96666666666667,"Den","After",1
"Campus Point SMCA",2014,"Macrocystis pyrifera","PISCO","reference",5.06944444444444,"Den","After",2
"Campus Point SMCA",2014,"Mesocentrotus franciscanus","PISCO","reference",0.436111111111111,"Den","After",2
"Campus Point SMCA",2014,"Panulirus interruptus","PISCO","reference",0,"Den","After",2
"Campus Point SMCA",2014,"Semicossyphus pulcher","PISCO","reference",0,"Den","After",2
"Campus Point SMCA",2014,"Strongylocentrotus purpuratus","PISCO","reference",1.58888888888889,"Den","After",2
"Campus Point SMCA",2015,"Macrocystis pyrifera","PISCO","reference",4.16805555555556,"Den","After",3
"Campus Point SMCA",2015,"Mesocentrotus franciscanus","PISCO","reference",0.633333333333333,"Den","After",3
"Campus Point SMCA",2015,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",3
"Campus Point SMCA",2015,"Semicossyphus pulcher","PISCO","reference",0.0180555555555556,"Den","After",3
"Campus Point SMCA",2015,"Strongylocentrotus purpuratus","PISCO","reference",0.669444444444445,"Den","After",3
"Campus Point SMCA",2016,"Macrocystis pyrifera","PISCO","reference",2.77638888888889,"Den","After",4
"Campus Point SMCA",2016,"Mesocentrotus franciscanus","PISCO","reference",0.644444444444444,"Den","After",4
"Campus Point SMCA",2016,"Panulirus interruptus","PISCO","reference",0.00277777777777778,"Den","After",4
"Campus Point SMCA",2016,"Semicossyphus pulcher","PISCO","reference",0.0347222222222222,"Den","After",4
"Campus Point SMCA",2016,"Strongylocentrotus purpuratus","PISCO","reference",1.4,"Den","After",4
"Campus Point SMCA",2017,"Macrocystis pyrifera","PISCO","reference",3.47083333333333,"Den","After",5
"Campus Point SMCA",2017,"Mesocentrotus franciscanus","PISCO","reference",0.194444444444444,"Den","After",5
"Campus Point SMCA",2017,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",5
"Campus Point SMCA",2017,"Semicossyphus pulcher","PISCO","reference",0.04375,"Den","After",5
"Campus Point SMCA",2017,"Strongylocentrotus purpuratus","PISCO","reference",1.49444444444444,"Den","After",5
"Campus Point SMCA",2018,"Macrocystis pyrifera","PISCO","reference",5.09166666666667,"Den","After",6
"Campus Point SMCA",2018,"Mesocentrotus franciscanus","PISCO","reference",0.369444444444444,"Den","After",6
"Campus Point SMCA",2018,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",6
"Campus Point SMCA",2018,"Semicossyphus pulcher","PISCO","reference",0.0326388888888889,"Den","After",6
"Campus Point SMCA",2018,"Strongylocentrotus purpuratus","PISCO","reference",2.19027777777778,"Den","After",6
"Campus Point SMCA",2019,"Macrocystis pyrifera","PISCO","reference",2.11111111111111,"Den","After",7
"Campus Point SMCA",2019,"Mesocentrotus franciscanus","PISCO","reference",0.266666666666667,"Den","After",7
"Campus Point SMCA",2019,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",7
"Campus Point SMCA",2019,"Semicossyphus pulcher","PISCO","reference",0.0201388888888889,"Den","After",7
"Campus Point SMCA",2019,"Strongylocentrotus purpuratus","PISCO","reference",3.14444444444444,"Den","After",7
"Campus Point SMCA",2020,"Macrocystis pyrifera","PISCO","reference",3.10694444444444,"Den","After",8
"Campus Point SMCA",2020,"Mesocentrotus franciscanus","PISCO","reference",0.309722222222222,"Den","After",8
"Campus Point SMCA",2020,"Panulirus interruptus","PISCO","reference",0,"Den","After",8
"Campus Point SMCA",2020,"Semicossyphus pulcher","PISCO","reference",0.0131944444444444,"Den","After",8
"Campus Point SMCA",2020,"Strongylocentrotus purpuratus","PISCO","reference",0.966666666666667,"Den","After",8
"Campus Point SMCA",2021,"Macrocystis pyrifera","PISCO","reference",2.1125,"Den","After",9
"Campus Point SMCA",2021,"Mesocentrotus franciscanus","PISCO","reference",0.218055555555556,"Den","After",9
"Campus Point SMCA",2021,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",9
"Campus Point SMCA",2021,"Semicossyphus pulcher","PISCO","reference",0.00694444444444444,"Den","After",9
"Campus Point SMCA",2021,"Strongylocentrotus purpuratus","PISCO","reference",3.87916666666667,"Den","After",9
"Campus Point SMCA",2022,"Macrocystis pyrifera","PISCO","reference",0.745833333333333,"Den","After",10
"Campus Point SMCA",2022,"Mesocentrotus franciscanus","PISCO","reference",0.391666666666667,"Den","After",10
"Campus Point SMCA",2022,"Panulirus interruptus","PISCO","reference",0,"Den","After",10
"Campus Point SMCA",2022,"Semicossyphus pulcher","PISCO","reference",0.00763888888888889,"Den","After",10
"Campus Point SMCA",2022,"Strongylocentrotus purpuratus","PISCO","reference",5.58888888888889,"Den","After",10
"Campus Point SMCA",2023,"Macrocystis pyrifera","PISCO","reference",0.475,"Den","After",11
"Campus Point SMCA",2023,"Mesocentrotus franciscanus","PISCO","reference",0.413888888888889,"Den","After",11
"Campus Point SMCA",2023,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",11
"Campus Point SMCA",2023,"Semicossyphus pulcher","PISCO","reference",0.00486111111111111,"Den","After",11
"Campus Point SMCA",2023,"Strongylocentrotus purpuratus","PISCO","reference",6.10694444444444,"Den","After",11
"Gull Island SMR",2003,"Semicossyphus pulcher","PISCO","reference",0.0118055555555556,"Den","Before",0
"Gull Island SMR",2004,"Macrocystis pyrifera","PISCO","reference",3.74444444444444,"Den","After",1
"Gull Island SMR",2004,"Mesocentrotus franciscanus","PISCO","reference",5.15833333333333,"Den","After",1
"Gull Island SMR",2004,"Panulirus interruptus","PISCO","reference",0,"Den","After",1
"Gull Island SMR",2004,"Semicossyphus pulcher","PISCO","reference",0.0201388888888889,"Den","After",1
"Gull Island SMR",2004,"Strongylocentrotus purpuratus","PISCO","reference",5.41944444444444,"Den","After",1
"Gull Island SMR",2005,"Macrocystis pyrifera","PISCO","reference",5.01805555555556,"Den","After",2
"Gull Island SMR",2005,"Mesocentrotus franciscanus","PISCO","reference",2.93611111111111,"Den","After",2
"Gull Island SMR",2005,"Panulirus interruptus","PISCO","reference",0,"Den","After",2
"Gull Island SMR",2005,"Semicossyphus pulcher","PISCO","reference",0.0111111111111111,"Den","After",2
"Gull Island SMR",2005,"Strongylocentrotus purpuratus","PISCO","reference",3.28055555555556,"Den","After",2
"Gull Island SMR",2006,"Macrocystis pyrifera","PISCO","reference",2.84166666666667,"Den","After",3
"Gull Island SMR",2006,"Mesocentrotus franciscanus","PISCO","reference",4.07083333333333,"Den","After",3
"Gull Island SMR",2006,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",3
"Gull Island SMR",2006,"Semicossyphus pulcher","PISCO","reference",0.0111111111111111,"Den","After",3
"Gull Island SMR",2006,"Strongylocentrotus purpuratus","PISCO","reference",6.02361111111111,"Den","After",3
"Gull Island SMR",2007,"Macrocystis pyrifera","PISCO","reference",3.11805555555556,"Den","After",4
"Gull Island SMR",2007,"Mesocentrotus franciscanus","PISCO","reference",2.73611111111111,"Den","After",4
"Gull Island SMR",2007,"Panulirus interruptus","PISCO","reference",0,"Den","After",4
"Gull Island SMR",2007,"Semicossyphus pulcher","PISCO","reference",0.0138888888888889,"Den","After",4
"Gull Island SMR",2007,"Strongylocentrotus purpuratus","PISCO","reference",9.11527777777778,"Den","After",4
"Gull Island SMR",2008,"Macrocystis pyrifera","PISCO","reference",4.01527777777778,"Den","After",5
"Gull Island SMR",2008,"Mesocentrotus franciscanus","PISCO","reference",2.4375,"Den","After",5
"Gull Island SMR",2008,"Panulirus interruptus","PISCO","reference",0,"Den","After",5
"Gull Island SMR",2008,"Semicossyphus pulcher","PISCO","reference",0.00902777777777778,"Den","After",5
"Gull Island SMR",2008,"Strongylocentrotus purpuratus","PISCO","reference",1.37638888888889,"Den","After",5
"Gull Island SMR",2009,"Macrocystis pyrifera","PISCO","reference",4.15,"Den","After",6
"Gull Island SMR",2009,"Mesocentrotus franciscanus","PISCO","reference",4.15694444444444,"Den","After",6
"Gull Island SMR",2009,"Panulirus interruptus","PISCO","reference",0,"Den","After",6
"Gull Island SMR",2009,"Semicossyphus pulcher","PISCO","reference",0.0111111111111111,"Den","After",6
"Gull Island SMR",2009,"Strongylocentrotus purpuratus","PISCO","reference",2.15138888888889,"Den","After",6
"Gull Island SMR",2010,"Macrocystis pyrifera","PISCO","reference",2.50555555555556,"Den","After",7
"Gull Island SMR",2010,"Mesocentrotus franciscanus","PISCO","reference",3.76527777777778,"Den","After",7
"Gull Island SMR",2010,"Panulirus interruptus","PISCO","reference",0,"Den","After",7
"Gull Island SMR",2010,"Semicossyphus pulcher","PISCO","reference",0.0180555555555556,"Den","After",7
"Gull Island SMR",2010,"Strongylocentrotus purpuratus","PISCO","reference",6.15555555555556,"Den","After",7
"Gull Island SMR",2011,"Macrocystis pyrifera","PISCO","reference",0.976388888888889,"Den","After",8
"Gull Island SMR",2011,"Mesocentrotus franciscanus","PISCO","reference",4.40972222222222,"Den","After",8
"Gull Island SMR",2011,"Panulirus interruptus","PISCO","reference",0,"Den","After",8
"Gull Island SMR",2011,"Semicossyphus pulcher","PISCO","reference",0.0152777777777778,"Den","After",8
"Gull Island SMR",2011,"Strongylocentrotus purpuratus","PISCO","reference",13.2125,"Den","After",8
"Gull Island SMR",2012,"Macrocystis pyrifera","PISCO","reference",1.68333333333333,"Den","After",9
"Gull Island SMR",2012,"Mesocentrotus franciscanus","PISCO","reference",5.13055555555556,"Den","After",9
"Gull Island SMR",2012,"Panulirus interruptus","PISCO","reference",0,"Den","After",9
"Gull Island SMR",2012,"Semicossyphus pulcher","PISCO","reference",0.0131944444444444,"Den","After",9
"Gull Island SMR",2012,"Strongylocentrotus purpuratus","PISCO","reference",8.66805555555556,"Den","After",9
"Gull Island SMR",2014,"Macrocystis pyrifera","PISCO","reference",1.17361111111111,"Den","After",11
"Gull Island SMR",2014,"Mesocentrotus franciscanus","PISCO","reference",5.71666666666667,"Den","After",11
"Gull Island SMR",2014,"Panulirus interruptus","PISCO","reference",0,"Den","After",11
"Gull Island SMR",2014,"Semicossyphus pulcher","PISCO","reference",0.00972222222222222,"Den","After",11
"Gull Island SMR",2014,"Strongylocentrotus purpuratus","PISCO","reference",23.7388888888889,"Den","After",11
"Gull Island SMR",2015,"Macrocystis pyrifera","PISCO","reference",4.27638888888889,"Den","After",12
"Gull Island SMR",2015,"Mesocentrotus franciscanus","PISCO","reference",4.09027777777778,"Den","After",12
"Gull Island SMR",2015,"Panulirus interruptus","PISCO","reference",0,"Den","After",12
"Gull Island SMR",2015,"Semicossyphus pulcher","PISCO","reference",0.0298611111111111,"Den","After",12
"Gull Island SMR",2015,"Strongylocentrotus purpuratus","PISCO","reference",13.2444444444444,"Den","After",12
"Gull Island SMR",2016,"Semicossyphus pulcher","PISCO","reference",0.0569444444444444,"Den","After",13
"Gull Island SMR",2017,"Macrocystis pyrifera","PISCO","reference",1.88472222222222,"Den","After",14
"Gull Island SMR",2017,"Mesocentrotus franciscanus","PISCO","reference",3.12638888888889,"Den","After",14
"Gull Island SMR",2017,"Panulirus interruptus","PISCO","reference",0.00138888888888889,"Den","After",14
"Gull Island SMR",2017,"Semicossyphus pulcher","PISCO","reference",0.0722222222222222,"Den","After",14
"Gull Island SMR",2017,"Strongylocentrotus purpuratus","PISCO","reference",13.9222222222222,"Den","After",14
"Gull Island SMR",2018,"Macrocystis pyrifera","PISCO","reference",0.354166666666667,"Den","After",15
"Gull Island SMR",2018,"Mesocentrotus franciscanus","PISCO","reference",1.49166666666667,"Den","After",15
"Gull Island SMR",2018,"Panulirus interruptus","PISCO","reference",0,"Den","After",15
"Gull Island SMR",2018,"Semicossyphus pulcher","PISCO","reference",0.0375,"Den","After",15
"Gull Island SMR",2018,"Strongylocentrotus purpuratus","PISCO","reference",6.18541666666667,"Den","After",15
"Gull Island SMR",2019,"Macrocystis pyrifera","PISCO","reference",0.0277777777777778,"Den","After",16
"Gull Island SMR",2019,"Mesocentrotus franciscanus","PISCO","reference",2.56805555555556,"Den","After",16
"Gull Island SMR",2019,"Panulirus interruptus","PISCO","reference",0,"Den","After",16
"Gull Island SMR",2019,"Semicossyphus pulcher","PISCO","reference",0.04375,"Den","After",16
"Gull Island SMR",2019,"Strongylocentrotus purpuratus","PISCO","reference",16.7597222222222,"Den","After",16
"Gull Island SMR",2020,"Semicossyphus pulcher","PISCO","reference",0.0215277777777778,"Den","After",17
"Gull Island SMR",2021,"Macrocystis pyrifera","PISCO","reference",0.466666666666667,"Den","After",18
"Gull Island SMR",2021,"Mesocentrotus franciscanus","PISCO","reference",1.30972222222222,"Den","After",18
"Gull Island SMR",2021,"Panulirus interruptus","PISCO","reference",0.00277777777777778,"Den","After",18
"Gull Island SMR",2021,"Semicossyphus pulcher","PISCO","reference",0.0277777777777778,"Den","After",18
"Gull Island SMR",2021,"Strongylocentrotus purpuratus","PISCO","reference",10.6361111111111,"Den","After",18
"Gull Island SMR",2022,"Semicossyphus pulcher","PISCO","reference",0.0222222222222222,"Den","After",19
"Gull Island SMR",2023,"Macrocystis pyrifera","PISCO","reference",0.3,"Den","After",20
"Gull Island SMR",2023,"Mesocentrotus franciscanus","PISCO","reference",2.96805555555556,"Den","After",20
"Gull Island SMR",2023,"Panulirus interruptus","PISCO","reference",0,"Den","After",20
"Gull Island SMR",2023,"Semicossyphus pulcher","PISCO","reference",0.0229166666666667,"Den","After",20
"Gull Island SMR",2023,"Strongylocentrotus purpuratus","PISCO","reference",11.1722222222222,"Den","After",20
"Harris Point SMR",2004,"Macrocystis pyrifera","PISCO","reference",4.39027777777778,"Den","After",1
"Harris Point SMR",2004,"Mesocentrotus franciscanus","PISCO","reference",2.55277777777778,"Den","After",1
"Harris Point SMR",2004,"Panulirus interruptus","PISCO","reference",0,"Den","After",1
"Harris Point SMR",2004,"Semicossyphus pulcher","PISCO","reference",0.00416666666666667,"Den","After",1
